t,success,grasped,has_collided,joint_jerks,proprioception
1240,False,False,False,9.370672257850268,[ 0.081  0.401 -0.051 -2.093  0.035  2.449  0.802  0.001  0.001  0.001  0.001  0.001  0.007  0.   ]
1241,False,False,False,3.93498952303398,[ 0.081  0.402 -0.051 -2.093  0.035  2.45   0.802  0.003  0.006 -0.001  0.002  0.001  0.012 -0.001]
1242,False,False,False,7.909351037993184,[ 0.081  0.402 -0.051 -2.093  0.035  2.45   0.802 -0.001  0.005 -0.     0.001  0.004  0.011  0.001]
1243,False,False,False,6.892057179646044,[ 0.081  0.402 -0.051 -2.093  0.035  2.45   0.802 -0.     0.01   0.    -0.001 -0.     0.006 -0.   ]
1244,False,False,False,7.767974541597226,[ 0.081  0.403 -0.051 -2.093  0.035  2.45   0.802 -0.004  0.011  0.005  0.     0.     0.01  -0.   ]
1245,False,False,False,11.200363704338402,[ 0.081  0.403 -0.051 -2.093  0.035  2.451  0.802  0.001  0.003  0.     0.     0.005  0.005  0.   ]
1246,False,False,False,8.136977782646337,[ 0.081  0.403 -0.051 -2.093  0.035  2.451  0.802 -0.     0.001 -0.001  0.     0.     0.003  0.001]
1247,False,False,False,3.8322780745534963,[ 0.081  0.403 -0.051 -2.093  0.035  2.451  0.802  0.    -0.    -0.     0.001  0.     0.002 -0.001]
1248,False,False,False,4.697643389200857,[ 0.081  0.403 -0.051 -2.093  0.035  2.451  0.802  0.     0.005  0.     0.    -0.     0.001 -0.   ]
1249,False,False,False,7.124444379208244,[ 0.081  0.404 -0.051 -2.093  0.035  2.451  0.802 -0.001  0.002 -0.     0.     0.001  0.006  0.001]
1250,False,False,False,8.397287292329478,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.     0.004  0.001  0.003  0.001  0.    -0.001]
1251,False,False,False,6.755511981094421,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.    -0.001  0.001  0.002 -0.001  0.001  0.   ]
1252,False,False,False,5.1548240630699365,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.001  0.     0.    -0.002 -0.     0.005 -0.002]
1253,False,False,False,6.291219192519634,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.004 -0.001  0.    -0.     0.     0.001 -0.   ]
1254,False,False,False,5.812264626710547,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.003 -0.     0.001 -0.005 -0.     0.001 -0.001]
1255,False,False,False,4.830575647194941,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.001  0.002  0.001 -0.004 -0.     0.     0.   ]
1256,False,False,False,3.702267542331712,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.002  0.002 -0.     0.     0.002  0.     0.   ]
1257,False,False,False,4.748912766489228,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.002 -0.004 -0.     0.003 -0.     0.     0.   ]
1258,False,False,False,10.061463157168225,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.006 -0.001 -0.007 -0.005 -0.     0.    -0.   ]
1259,False,False,False,14.008151147137736,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.001  0.001  0.001 -0.001  0.001  0.004 -0.001]
1260,False,False,False,8.698262041268373,[ 0.081  0.404 -0.051 -2.093  0.035  2.452  0.802  0.001  0.003 -0.     0.001 -0.     0.     0.002]
1261,False,False,False,6.487672542944691,[ 0.081  0.404 -0.051 -2.094  0.035  2.452  0.802  0.005  0.    -0.    -0.002  0.003  0.002 -0.   ]
1262,False,False,False,7.074810648817263,[ 0.081  0.404 -0.051 -2.094  0.035  2.452  0.802  0.    -0.     0.    -0.001  0.001  0.    -0.001]
1263,False,False,False,5.27034441815557,[ 0.081  0.404 -0.051 -2.094  0.035  2.452  0.802  0.002  0.002 -0.    -0.002  0.     0.001 -0.   ]
1264,False,False,False,3.9887006977423205,[ 0.082  0.404 -0.051 -2.094  0.035  2.452  0.802 -0.001  0.003 -0.003 -0.003  0.001  0.001 -0.001]
1265,False,False,False,5.522528035961909,[ 0.082  0.404 -0.051 -2.094  0.035  2.452  0.802 -0.     0.    -0.    -0.     0.     0.004 -0.001]
1266,False,False,False,5.635010518470319,[ 0.082  0.404 -0.051 -2.094  0.035  2.453  0.802  0.002 -0.002 -0.002 -0.001  0.001  0.001 -0.   ]
1267,False,False,False,7.237044810759707,[ 0.082  0.404 -0.052 -2.094  0.035  2.453  0.802 -0.     0.    -0.002 -0.002  0.003  0.006 -0.001]
1268,False,False,False,8.227509594874935,[ 0.082  0.405 -0.052 -2.094  0.035  2.453  0.802  0.001  0.002 -0.001 -0.007 -0.     0.001 -0.001]
1269,False,False,False,7.058977774849838,[ 0.082  0.405 -0.052 -2.094  0.035  2.453  0.802  0.004  0.    -0.001 -0.002 -0.     0.     0.001]
1270,False,False,False,4.642575978971326,[ 0.082  0.405 -0.052 -2.094  0.035  2.453  0.802  0.001  0.    -0.001 -0.002 -0.     0.001  0.   ]
1271,False,False,False,4.0733934131103275,[ 0.082  0.405 -0.052 -2.094  0.035  2.453  0.802  0.001 -0.001 -0.003 -0.    -0.     0.006  0.   ]
1272,False,False,False,7.829086354516039,[ 0.082  0.405 -0.052 -2.094  0.036  2.453  0.802 -0.     0.003 -0.    -0.003  0.     0.002 -0.001]
1273,False,False,False,6.7177428995378685,[ 0.082  0.405 -0.052 -2.094  0.036  2.453  0.802  0.004  0.001 -0.001 -0.001  0.003  0.     0.   ]
1274,False,False,False,6.4086267734235305,[ 0.083  0.405 -0.052 -2.094  0.036  2.453  0.802  0.002  0.    -0.002 -0.003 -0.     0.001  0.001]
1275,False,False,False,4.984057537314842,[ 0.083  0.405 -0.052 -2.095  0.036  2.453  0.802  0.005 -0.    -0.002 -0.003 -0.     0.    -0.001]
1276,False,False,False,3.837510081687037,[ 0.083  0.405 -0.052 -2.095  0.036  2.454  0.802  0.005  0.    -0.004 -0.001 -0.     0.003 -0.   ]
1277,False,False,False,4.148595898595685,[ 0.083  0.405 -0.052 -2.095  0.036  2.454  0.802  0.002 -0.002 -0.004 -0.001  0.003  0.001  0.001]
1278,False,False,False,5.985287571771762,[ 0.083  0.405 -0.052 -2.095  0.036  2.454  0.802  0.004  0.    -0.001 -0.003  0.     0.    -0.002]
1279,False,False,False,4.78444905876985,[ 0.083  0.405 -0.052 -2.095  0.036  2.454  0.802  0.004  0.001 -0.002 -0.003 -0.     0.001  0.   ]
1280,False,False,False,5.965905530379585,[ 0.083  0.405 -0.052 -2.095  0.036  2.454  0.802  0.002 -0.    -0.001  0.     0.001  0.01   0.001]
1281,False,False,False,13.104817585328277,[ 0.083  0.405 -0.052 -2.095  0.036  2.454  0.802  0.004  0.005 -0.005 -0.001  0.001  0.001  0.001]
1282,False,False,False,13.773351730309559,[ 0.083  0.405 -0.053 -2.095  0.036  2.454  0.802  0.001  0.001 -0.    -0.003  0.001  0.009 -0.001]
1283,False,False,False,12.457817709916847,[ 0.084  0.405 -0.053 -2.095  0.036  2.454  0.802  0.004  0.004 -0.003 -0.004 -0.     0.    -0.   ]
1284,False,False,False,6.8583217317552485,[ 0.084  0.405 -0.053 -2.095  0.036  2.455  0.802  0.003  0.003 -0.001 -0.     0.     0.    -0.   ]
1285,False,False,False,4.830517669685492,[ 0.084  0.405 -0.053 -2.095  0.036  2.455  0.802  0.001  0.003 -0.    -0.003  0.003  0.003  0.001]
1286,False,False,False,5.540481391106794,[ 0.084  0.405 -0.053 -2.096  0.036  2.455  0.802  0.003  0.    -0.001 -0.005  0.001  0.001 -0.001]
1287,False,False,False,7.947978844002442,[ 0.084  0.405 -0.053 -2.096  0.036  2.455  0.802  0.001  0.001 -0.002 -0.003  0.002  0.008  0.   ]
1288,False,False,False,11.222661417808382,[ 0.084  0.405 -0.053 -2.096  0.036  2.455  0.802  0.008  0.001 -0.004 -0.005  0.     0.001 -0.001]
1289,False,False,False,10.636078826528642,[ 0.084  0.405 -0.053 -2.096  0.036  2.455  0.802  0.    -0.    -0.002 -0.002  0.001  0.001  0.   ]
1290,False,False,False,7.1767738931511,[ 0.084  0.405 -0.053 -2.096  0.036  2.455  0.802  0.003 -0.    -0.002 -0.002  0.     0.004  0.001]
1291,False,False,False,5.9943379653122975,[ 0.084  0.405 -0.053 -2.096  0.037  2.455  0.802  0.001  0.001 -0.004 -0.003  0.    -0.    -0.001]
1292,False,False,False,6.012763171088398,[ 0.084  0.405 -0.053 -2.096  0.037  2.456  0.802  0.003  0.    -0.001  0.     0.     0.     0.   ]
1293,False,False,False,4.893260795597588,[ 0.085  0.405 -0.053 -2.096  0.037  2.456  0.802  0.002 -0.     0.001 -0.004  0.     0.    -0.   ]
1294,False,False,False,4.495506305705561,[ 0.085  0.405 -0.053 -2.096  0.037  2.456  0.802  0.004  0.002  0.001 -0.002  0.     0.     0.001]
1295,False,False,False,3.8765917963258,[ 0.085  0.405 -0.053 -2.096  0.037  2.456  0.802  0.002  0.004 -0.001 -0.001  0.001  0.003  0.   ]
1296,False,False,False,4.147997523672822,[ 0.085  0.405 -0.054 -2.096  0.037  2.456  0.802  0.003  0.001 -0.001 -0.002  0.     0.003  0.   ]
1297,False,False,False,4.552454891089226,[ 0.085  0.406 -0.054 -2.096  0.037  2.456  0.802  0.     0.001 -0.001  0.001  0.001  0.    -0.001]
1298,False,False,False,8.435144226202741,[ 0.085  0.406 -0.054 -2.096  0.037  2.456  0.802  0.004 -0.001 -0.002 -0.004  0.004  0.005  0.001]
1299,False,False,False,10.087869345363822,[ 0.085  0.406 -0.054 -2.096  0.037  2.456  0.802 -0.001  0.002 -0.001 -0.002  0.     0.003  0.001]
1300,False,False,False,7.38227115326889,[ 0.085  0.406 -0.054 -2.097  0.037  2.456  0.802  0.003  0.001 -0.002  0.     0.001 -0.    -0.001]
1301,False,False,False,5.8436166167133035,[ 0.085  0.406 -0.054 -2.096  0.037  2.456  0.802  0.    -0.001 -0.001 -0.    -0.    -0.004  0.   ]
1302,False,False,False,3.7523335579941777,[ 0.085  0.406 -0.054 -2.096  0.037  2.456  0.802  0.001 -0.     0.    -0.     0.001 -0.005  0.   ]
1303,False,False,False,4.9150618054850055,[ 0.085  0.406 -0.054 -2.096  0.037  2.456  0.802 -0.001  0.    -0.     0.007  0.    -0.007 -0.001]
1304,False,False,False,7.0573572155628055,[ 0.085  0.406 -0.054 -2.096  0.037  2.455  0.802  0.     0.001  0.     0.004  0.    -0.006  0.001]
1305,False,False,False,3.908283807827431,[ 0.085  0.405 -0.054 -2.096  0.037  2.455  0.802  0.    -0.003 -0.     0.006 -0.    -0.006  0.003]
1306,False,False,False,5.390476628259849,[ 0.085  0.405 -0.054 -2.096  0.037  2.454  0.802  0.    -0.005 -0.001  0.006  0.    -0.01  -0.002]
1307,False,False,False,6.941395395250545,[ 0.085  0.405 -0.054 -2.096  0.037  2.454  0.802 -0.001 -0.003 -0.001  0.003 -0.001 -0.007 -0.001]
1308,False,False,False,6.266848606447548,[ 0.085  0.405 -0.054 -2.095  0.037  2.454  0.802  0.    -0.001  0.     0.009 -0.    -0.008  0.001]
1309,False,False,False,7.050141512772241,[ 0.085  0.405 -0.054 -2.095  0.037  2.453  0.802  0.001 -0.002  0.001  0.005 -0.    -0.012  0.   ]
1310,False,False,False,4.814769029714697,[ 0.085  0.405 -0.054 -2.095  0.037  2.453  0.802 -0.    -0.005 -0.001  0.006 -0.    -0.012 -0.001]
1311,False,False,False,3.8138840315080835,[ 0.085  0.404 -0.054 -2.095  0.037  2.453  0.802  0.001 -0.004 -0.001  0.005 -0.    -0.012  0.001]
1312,False,False,False,4.590965480338099,[ 0.085  0.404 -0.054 -2.095  0.037  2.452  0.802 -0.    -0.004 -0.     0.01  -0.    -0.014  0.001]
1313,False,False,False,7.551367804461928,[ 0.085  0.404 -0.054 -2.095  0.037  2.452  0.802 -0.001 -0.006 -0.     0.008 -0.    -0.006 -0.   ]
1314,False,False,False,10.75813203694816,[ 0.085  0.404 -0.054 -2.094  0.037  2.451  0.802  0.    -0.005 -0.002  0.011  0.    -0.015 -0.   ]
1315,False,False,False,14.43349312620992,[ 0.085  0.403 -0.054 -2.094  0.037  2.451  0.802 -0.001 -0.002  0.001  0.001 -0.    -0.006 -0.001]
1316,False,False,False,14.806369115005793,[ 0.085  0.403 -0.054 -2.094  0.037  2.451  0.802  0.    -0.002 -0.004  0.005  0.    -0.013  0.   ]
1317,False,False,False,9.548353606183467,[ 0.085  0.403 -0.054 -2.094  0.037  2.45   0.802 -0.    -0.005 -0.     0.005 -0.001 -0.009  0.   ]
1318,False,False,False,7.871885483632567,[ 0.085  0.403 -0.054 -2.093  0.037  2.45   0.802  0.    -0.004 -0.002  0.004  0.    -0.015 -0.   ]
1319,False,False,False,8.16571212257809,[ 0.085  0.403 -0.054 -2.093  0.037  2.449  0.802 -0.001 -0.012 -0.002  0.011 -0.001 -0.016  0.   ]
1320,False,False,False,10.930520515732715,[ 0.085  0.402 -0.054 -2.093  0.037  2.449  0.802 -0.    -0.006 -0.002  0.006 -0.    -0.017  0.   ]
1321,False,False,False,10.275720334849549,[ 0.085  0.402 -0.054 -2.093  0.037  2.448  0.802 -0.    -0.009 -0.001  0.01  -0.002 -0.006  0.001]
1322,False,False,False,13.845167967378783,[ 0.085  0.402 -0.054 -2.093  0.037  2.448  0.802 -0.001 -0.009 -0.003  0.006 -0.    -0.015  0.002]
1323,False,False,False,7.14966675877911,[ 0.085  0.402 -0.054 -2.092  0.037  2.447  0.802  0.    -0.007  0.     0.004 -0.    -0.015 -0.   ]
1324,False,False,False,3.5967702348469,[ 0.085  0.401 -0.054 -2.092  0.037  2.447  0.802  0.    -0.004 -0.001  0.003 -0.001 -0.013 -0.   ]
1325,False,False,False,8.47831025345721,[ 0.085  0.401 -0.054 -2.092  0.037  2.446  0.802  0.    -0.01  -0.     0.01  -0.    -0.018 -0.   ]
1326,False,False,False,15.427282519062278,[ 0.085  0.401 -0.054 -2.091  0.037  2.446  0.802 -0.    -0.007  0.     0.003 -0.    -0.006  0.   ]
1327,False,False,False,15.93541992045504,[ 0.085  0.401 -0.054 -2.091  0.037  2.445  0.802 -0.001 -0.011 -0.002  0.003 -0.001 -0.017  0.001]
1328,False,False,False,8.26376216253454,[ 0.085  0.4   -0.054 -2.091  0.037  2.444  0.802 -0.    -0.006 -0.002  0.003 -0.002 -0.017  0.   ]
1329,False,False,False,4.307774092705112,[ 0.085  0.4   -0.054 -2.091  0.037  2.444  0.802 -0.    -0.006 -0.001  0.008  0.    -0.017 -0.   ]
1330,False,False,False,3.311494059726371,[ 0.085  0.4   -0.054 -2.09   0.037  2.443  0.802  0.    -0.009 -0.     0.011 -0.    -0.013 -0.001]
1331,False,False,False,7.087752730366584,[ 0.085  0.4   -0.055 -2.09   0.037  2.443  0.802 -0.001 -0.004  0.001  0.006  0.    -0.012 -0.   ]
1332,False,False,False,9.369530895101347,[ 0.085  0.399 -0.055 -2.09   0.037  2.442  0.802 -0.001 -0.014  0.     0.005 -0.001 -0.011 -0.001]
1333,False,False,False,5.314208352445351,[ 0.085  0.399 -0.055 -2.09   0.037  2.442  0.802  0.001 -0.018 -0.004  0.003 -0.    -0.012  0.001]
1334,False,False,False,12.750780644226717,[ 0.085  0.399 -0.055 -2.089  0.037  2.441  0.802  0.001 -0.006 -0.     0.011 -0.    -0.018 -0.001]
1335,False,False,False,13.007473555867527,[ 0.085  0.398 -0.055 -2.089  0.036  2.441  0.802  0.001 -0.012  0.001  0.01  -0.    -0.017 -0.002]
1336,False,False,False,7.926157251034802,[ 0.085  0.398 -0.055 -2.089  0.036  2.44   0.802 -0.001 -0.007 -0.     0.007 -0.    -0.012 -0.   ]
1337,False,False,False,4.952558310733286,[ 0.085  0.398 -0.055 -2.088  0.036  2.439  0.802  0.    -0.006 -0.     0.008  0.    -0.01  -0.   ]
1338,False,False,False,2.823331175014187,[ 0.085  0.397 -0.055 -2.088  0.036  2.439  0.802  0.    -0.004  0.     0.006 -0.001 -0.007  0.   ]
1339,False,False,False,7.597931447452189,[ 0.085  0.397 -0.055 -2.088  0.036  2.438  0.802  0.001 -0.005 -0.001  0.006  0.    -0.016  0.001]
1340,False,False,False,10.067423994045894,[ 0.085  0.397 -0.055 -2.087  0.036  2.438  0.802 -0.    -0.003 -0.002  0.005  0.    -0.009 -0.001]
1341,False,False,False,6.810273554843277,[ 0.085  0.397 -0.055 -2.087  0.036  2.437  0.802  0.    -0.004  0.     0.004  0.    -0.011  0.001]
1342,False,False,False,5.31577374226919,[ 0.085  0.396 -0.055 -2.087  0.036  2.437  0.802  0.    -0.008 -0.     0.006 -0.001 -0.019  0.   ]
1343,False,False,False,7.620721711710971,[ 0.085  0.396 -0.055 -2.087  0.036  2.436  0.802  0.    -0.006 -0.001  0.009 -0.001 -0.016 -0.001]
1344,False,False,False,7.777045286158077,[ 0.085  0.396 -0.055 -2.087  0.036  2.436  0.802  0.001 -0.013 -0.     0.003 -0.    -0.017 -0.001]
1345,False,False,False,10.9829428010645,[ 0.085  0.396 -0.055 -2.086  0.036  2.435  0.802 -0.    -0.005 -0.001  0.006 -0.    -0.018  0.001]
1346,False,False,False,10.40332132150449,[ 0.085  0.395 -0.055 -2.086  0.036  2.435  0.802 -0.    -0.012 -0.004  0.006 -0.    -0.015  0.   ]
1347,False,False,False,8.924873800655629,[ 0.085  0.395 -0.055 -2.086  0.036  2.434  0.802 -0.001 -0.006 -0.001  0.006 -0.    -0.01  -0.001]
1348,False,False,False,5.483869437265035,[ 0.085  0.395 -0.055 -2.086  0.036  2.434  0.802  0.    -0.005 -0.001  0.    -0.001 -0.007 -0.   ]
1349,False,False,False,9.725400879278409,[ 0.085  0.395 -0.055 -2.085  0.036  2.433  0.802  0.    -0.005 -0.002  0.009 -0.001 -0.006 -0.002]
1350,False,False,False,8.452100475613731,[ 0.085  0.394 -0.055 -2.085  0.036  2.433  0.802  0.001  0.    -0.     0.007  0.    -0.004 -0.   ]
1351,False,False,False,4.986657224933782,[ 0.085  0.394 -0.055 -2.085  0.036  2.433  0.802  0.001 -0.    -0.001  0.002 -0.     0.    -0.001]
1352,False,False,False,4.532088365163897,[ 0.085  0.394 -0.055 -2.085  0.036  2.433  0.802 -0.001  0.001 -0.002  0.002  0.001  0.    -0.   ]
1353,False,False,False,4.232955304396746,[ 0.085  0.394 -0.055 -2.085  0.036  2.433  0.802  0.    -0.001 -0.    -0.002  0.    -0.001  0.001]
1354,False,False,False,5.3545608675045395,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.    -0.    -0.     0.001  0.    -0.001  0.001]
1355,False,False,False,3.270973024254563,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.    -0.     0.001 -0.001 -0.     0.    -0.001]
1356,False,False,False,4.407138360476972,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.001  0.    -0.    -0.     0.    -0.005  0.   ]
1357,False,False,False,2.72294438717728,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.002  0.    -0.001 -0.001 -0.    -0.006 -0.001]
1358,False,False,False,4.926816929110804,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.001 -0.001  0.001  0.001 -0.    -0.001 -0.001]
1359,False,False,False,4.899033757757638,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.001  0.001  0.001  0.001 -0.    -0.002 -0.001]
1360,False,False,False,2.72782727323924,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.    -0.     0.001 -0.    -0.    -0.001 -0.001]
1361,False,False,False,0.8980130737819525,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802  0.001 -0.001  0.001 -0.    -0.    -0.001 -0.001]
1362,False,False,False,2.231442366996085,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802  0.     0.001  0.    -0.     0.    -0.    -0.001]
1363,False,False,False,5.020095201610924,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.001 -0.005 -0.    -0.    -0.    -0.002  0.001]
1364,False,False,False,7.336092423276911,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.     0.     0.     0.001  0.     0.    -0.001]
1365,False,False,False,4.982309909649763,[ 0.085  0.394 -0.055 -2.085  0.036  2.432  0.802 -0.004  0.     0.    -0.    -0.    -0.001 -0.   ]
1366,False,False,False,4.66976461578742,[ 0.085  0.394 -0.055 -2.085  0.036  2.431  0.802 -0.002 -0.001 -0.001  0.001 -0.    -0.004  0.001]
1367,False,False,False,5.888918662606727,[ 0.085  0.394 -0.055 -2.085  0.036  2.431  0.802 -0.001 -0.001  0.    -0.001  0.    -0.001 -0.001]
1368,False,False,False,3.9730564518307645,[ 0.085  0.394 -0.055 -2.085  0.036  2.431  0.802  0.     0.001 -0.    -0.     0.    -0.002 -0.001]
1369,False,False,False,3.1440399312614113,[ 0.085  0.394 -0.055 -2.085  0.036  2.431  0.802 -0.    -0.002 -0.001  0.    -0.001 -0.003  0.001]
1370,False,False,False,3.0397110208348517,[ 0.085  0.394 -0.055 -2.085  0.036  2.431  0.802 -0.002 -0.002 -0.    -0.    -0.002 -0.002 -0.001]
1371,False,False,False,4.250100927718897,[ 0.085  0.393 -0.055 -2.085  0.036  2.431  0.802  0.    -0.003 -0.    -0.    -0.    -0.001  0.001]
1372,False,False,False,3.753222823767089,[ 0.085  0.393 -0.055 -2.085  0.036  2.431  0.802 -0.    -0.002 -0.    -0.    -0.001 -0.002  0.001]
1373,False,False,False,2.341584454440057,[ 0.085  0.393 -0.055 -2.085  0.036  2.43   0.802 -0.002 -0.     0.001  0.001  0.    -0.005  0.   ]
1374,False,False,False,3.5269930756026953,[ 0.085  0.393 -0.055 -2.085  0.036  2.43   0.802 -0.001 -0.001 -0.    -0.001 -0.    -0.006  0.   ]
1375,False,False,False,2.707957938204427,[ 0.085  0.393 -0.055 -2.085  0.036  2.43   0.802  0.    -0.003 -0.     0.001 -0.    -0.008  0.   ]
1376,False,False,False,3.7886807263584448,[ 0.084  0.393 -0.055 -2.085  0.036  2.43   0.802  0.001 -0.001 -0.001  0.002 -0.002 -0.005  0.001]
1377,False,False,False,4.829192579407456,[ 0.084  0.393 -0.055 -2.085  0.036  2.43   0.802 -0.003 -0.003 -0.    -0.    -0.    -0.003  0.001]
1378,False,False,False,2.757232663685642,[ 0.084  0.393 -0.055 -2.085  0.036  2.43   0.802 -0.004 -0.004 -0.    -0.001 -0.001  0.    -0.001]
1379,False,False,False,6.429418926319264,[ 0.084  0.393 -0.055 -2.085  0.036  2.43   0.802 -0.002  0.     0.002 -0.001 -0.    -0.004  0.001]
1380,False,False,False,5.658021657571249,[ 0.084  0.392 -0.055 -2.085  0.036  2.429  0.802 -0.002 -0.002 -0.     0.001 -0.001 -0.005  0.001]
1381,False,False,False,3.436996831987481,[ 0.084  0.392 -0.055 -2.085  0.036  2.429  0.802 -0.003 -0.007  0.001 -0.    -0.001 -0.003 -0.   ]
1382,False,False,False,8.307884847597743,[ 0.084  0.392 -0.055 -2.085  0.036  2.429  0.802 -0.001  0.     0.     0.001 -0.    -0.     0.   ]
1383,False,False,False,10.002060179373824,[ 0.084  0.392 -0.055 -2.085  0.036  2.429  0.802 -0.005 -0.004 -0.    -0.001 -0.001 -0.005 -0.   ]
1384,False,False,False,7.81099857965359,[ 0.084  0.392 -0.055 -2.085  0.036  2.429  0.802 -0.001 -0.005 -0.    -0.    -0.    -0.001 -0.   ]
1385,False,False,False,3.7769376724303707,[ 0.084  0.392 -0.055 -2.085  0.036  2.429  0.802  0.001 -0.002  0.001  0.     0.    -0.001  0.   ]
1386,False,False,False,3.0865738489965753,[ 0.084  0.392 -0.055 -2.085  0.036  2.428  0.802 -0.001 -0.001  0.001 -0.     0.    -0.001 -0.001]
